ID,名稱,"STR(30%ATK,100%DEF)","MG(100%MATK,30%MDEF)","AGI(100%ATK,0.1%critcal)","LUC(100%MDEF,0.1%dodge)",HP,MP,Growth Rate,部位,售價(只能買初級),Path
0,InitialHead,5,0,0,0,0,0,1.1,head,100,
1,InitialArmor,5,0,0,0,0,0,1.1,armor,100,
2,InitialGroves,2,0,1,3,0,0,1.1,hand,100,
3,InitialLeg,0,0,5,0,0,0,1.1,leg,100,
4,InitialSword,2,0,3,0,0,0,1.1,weapon,100,
5,InitialMageStaff,0,8,0,5,0,0,1.1,weapon,100,
6,InitialBow,0,0,8,0,0,0,1.1,weapon,100,
7,InitialShield,8,0,0,5,0,0,1.1,weapon,100,
8,叫你刪頭盔,10,0,0,2,0,0,1.1,head,500,
9,兒少法護甲,10,0,0,2,0,0,1.1,armor,500,
10,叫你吹手套,5,0,3,3,0,0,1.1,hand,500,
11,巴哈護腿,5,0,3,5,0,0,1.1,leg,500,
12,我爸警察刀,5,0,10,0,0,0,1.1,weapon,500,
13,高端漲停板,2,2,2,2,0,0,2,weapon,3000,
14,高端跌停板,10,10,0,5,0,0,1.1,weapon,3000,
15,南投縣罰單,15,0,0,10,0,0,1.1,weapon,500,
16,唐鳳洗腦儀,5,5,0,10,0,0,1.1,head,3000,
17,台日友好,14.5,14.5,14.5,14.5,0,0,1.1,armor,3000,
18,台美莫德納,14.5,14.5,14.5,14.5,0,0,1.1,hand,3000,
19,聯亞一定行,14.5,14.5,14.5,14.5,0,0,1.1,leg,3000,
20,郭台銘不行,50,0,50,0,0,0,1.1,weapon,3000,
21,台積電可以,100,100,100,100,0,0,1.1,weapon,3000,
22,1,1,1,1,1,0,0,1.1,weapon,3000,
23,1,1,1,1,1,0,0,1.1,weapon,-10000,
